benchmark_id,family_role,property,sample_frac,sample_percent,n_samples,seed,runtime_s,gate_mae,gate_max_ae,gate_rmse,gate_total_abs_exact,gate_max_abs_exact,gate_normalized_mae_total,gate_normalized_mae_max,gate_spearman_rho,group_mae,group_max_ae,group_top_exact,group_top_samp,group_top_match,group_bottom_exact,group_bottom_samp,group_bottom_match,group_full_order_match,group_kendall_tau,sum_phi_samp,sum_phi_exact,efficiency_abs_err
M5,magic_axis,magic,0.5,50,50,2,0.7170115839981008,0.008707707250558543,0.0386313295283679,0.01579353495172315,1.06251038956915,0.3322027767600467,0.008195409038853107,0.026212024280645892,1.0,0.005436236100941978,0.016308708302825936,M,M,True,E,E,True,True,1.0,1.0462016812663237,1.06251038956915,0.016308708302826158
M5,magic_axis,magic,0.5,50,50,3,0.7221889580032439,0.005948326569960855,0.02897349714627595,0.011951451874350627,1.06251038956915,0.3322027767600467,0.005598370263812022,0.01790570996412677,0.9636363636363636,0.005436236100941942,0.016308708302825825,M,M,True,E,E,True,True,1.0,1.046201681266324,1.06251038956915,0.016308708302825936
M5,magic_axis,magic,0.5,50,50,4,0.7243587500051945,0.004093573663895231,0.012664788843449848,0.006478203254894104,1.06251038956915,0.3322027767600467,0.003852737539396043,0.0123225148922814,1.0,0.0011084793201222947,0.0033254379603668838,M,M,True,E,E,True,True,1.0,1.059184951608783,1.06251038956915,0.0033254379603668838
M5,magic_axis,magic,0.5,50,50,5,0.7241794170040521,0.00366400845512984,0.019315664764183893,0.007682950738900732,1.06251038956915,0.3322027767600467,0.0034484448256662734,0.011029433561193137,0.9636363636363636,0.004327756780819721,0.012983270342459163,M,M,True,E,E,True,True,1.0,1.075493659911609,1.06251038956915,0.012983270342459052
M5,magic_axis,magic,0.5,50,50,6,0.7257591660018079,0.006423389135727529,0.028973497146276034,0.011788835410300819,1.06251038956915,0.3322027767600467,0.006045483600707359,0.01933574787771226,0.9636363636363636,0.010766311702214279,0.032298935106642834,M,M,True,E,E,True,True,1.0,1.030211454462507,1.06251038956915,0.032298935106642945
M5,magic_axis,magic,0.5,50,50,7,0.7133476659946609,0.007757582119025038,0.01931566476418395,0.011131427983903706,1.06251038956915,0.3322027767600467,0.007301182365062286,0.023351948453474436,1.0,0.005436236100941978,0.016308708302825936,M,M,True,E,E,True,True,1.0,1.0462016812663237,1.06251038956915,0.016308708302826158
M5,magic_axis,magic,0.5,50,50,8,0.7235412919981172,0.006852954344492942,0.019315664764183726,0.009760450276237845,1.06251038956915,0.3322027767600467,0.006449776314437149,0.02062882920880059,1.0,0.0011084793201222576,0.0033254379603667727,M,M,True,E,E,True,True,1.0,1.059184951608783,1.06251038956915,0.0033254379603668838
M5,magic_axis,magic,0.5,50,50,9,0.7233911670045927,0.012801280914453705,0.03863132952836762,0.018465273874691164,1.06251038956915,0.3322027767600467,0.012048146578249085,0.03853453917292708,0.9272727272727274,0.00432775678081961,0.01298327034245883,M,M,True,E,E,True,True,1.0,1.0495271192266908,1.06251038956915,0.012983270342459052
M5,magic_axis,magic,0.7,70,70,0,1.04136804099835,0.004436794280852997,0.011012859863869295,0.006299550233496697,1.06251038956915,0.3322027767600467,0.004175765549594249,0.013355680901019022,1.0,0.003707878679146015,0.011123636037438045,M,M,True,E,E,True,True,1.0,1.073634025606588,1.06251038956915,0.011123636037438045
M5,magic_axis,magic,0.7,70,70,1,1.0425350410005194,0.004106315974232658,0.011012859863869406,0.006154385576351731,1.06251038956915,0.3322027767600467,0.003864730184797452,0.012360871917655069,1.0,0.0,0.0,M,M,True,E,E,True,True,1.0,1.06251038956915,1.06251038956915,0.0
M5,magic_axis,magic,0.7,70,70,2,1.0537887919999775,0.006388013785269725,0.023514722321615125,0.0109854329674938,1.06251038956915,0.3322027767600467,0.006012189478781534,0.01922926065685664,1.0,0.0007711160487807364,0.002313348146342209,M,M,True,E,E,True,True,1.0,1.0648237377154919,1.06251038956915,0.002313348146341987
M5,magic_axis,magic,0.7,70,70,3,1.0517663330028881,0.006356363449964461,0.02351472232161518,0.010206242430831467,1.06251038956915,0.3322027767600467,0.005982401219188074,0.01913398651251067,1.0,0.005250110776707488,0.015750332330122463,M,M,True,E,E,True,True,1.0,1.0467600572390272,1.06251038956915,0.015750332330122685
M5,magic_axis,magic,0.7,70,70,4,1.0401470420038095,0.004735622252168099,0.01982314775496499,0.00809927831500004,1.06251038956915,0.3322027767600467,0.004457012654797612,0.014255215740037085,1.0,0.004405143945547844,0.013215431836643532,M,M,True,E,E,True,True,1.0,1.0492949577325061,1.06251038956915,0.013215431836643754
M5,magic_axis,magic,0.7,70,70,5,1.0416615420035669,0.004137966309537986,0.010077738137835246,0.005995651339596602,1.06251038956915,0.3322027767600467,0.003894518444390972,0.012456146062001232,1.0,0.009655254722255294,0.028965764166765884,M,M,True,E,E,True,True,1.0,1.0914761537359157,1.06251038956915,0.028965764166765773
M5,magic_axis,magic,0.7,70,70,6,1.0527004999967176,0.008275932619075905,0.02351472232161511,0.011952289128214643,1.06251038956915,0.3322027767600467,0.007789036888781881,0.02491229212400226,1.0,0.0007711160487806993,0.002313348146342098,M,M,True,E,E,True,True,1.0,1.0601970414228077,1.06251038956915,0.002313348146342209
M5,magic_axis,magic,0.7,70,70,7,1.115417000000889,0.004436794280853064,0.015418003809417428,0.007125522584689415,1.06251038956915,0.3322027767600467,0.004175765549594312,0.013355680901019223,1.0,0.001394530532803769,0.004183591598411307,M,M,True,E,E,True,True,1.0,1.066693981167561,1.06251038956915,0.004183591598411196
M5,magic_axis,magic,0.7,70,70,8,1.140643833001377,0.007913803977150326,0.019823147754964836,0.011489559933817579,1.06251038956915,0.3322027767600467,0.007448213264391646,0.02382220899629241,0.9636363636363636,0.005028558429570618,0.015085675288711853,M,M,True,E,E,True,True,1.0,1.0474247142804378,1.06251038956915,0.015085675288712075
M5,magic_axis,magic,0.7,70,70,9,1.1575331250060117,0.008606410925696296,0.0369517065053956,0.01508605706941795,1.06251038956915,0.3322027767600467,0.008100072253578727,0.025907101107366368,1.0,0.02008162549329136,0.06024487647987409,M,M,True,E,E,True,True,1.0,1.1227552660490239,1.06251038956915,0.06024487647987398
M5,magic_axis,magic,0.9,90,90,0,1.5508632910059532,0.005565460739783342,0.018649607358522252,0.008910477778962679,1.06251038956915,0.3322027767600467,0.005238029476619903,0.016753203552499426,1.0,0.0006115747973088892,0.0018347243919266676,M,M,True,E,E,True,True,1.0,1.0643451139610764,1.06251038956915,0.0018347243919265566
M5,magic_axis,magic,0.9,90,90,1,1.5367270830029156,0.0045170468015395685,0.01222807198677927,0.00651147980214099,1.06251038956915,0.3322027767600467,0.004251296595195637,0.013597257812172588,1.0,0.003435163543202946,0.010305490629608838,M,M,True,E,E,True,True,1.0,1.0728158801987586,1.06251038956915,0.010305490629608727
M5,magic_axis,magic,0.9,90,90,2,1.656277082998713,0.003543938833504824,0.013321148113230347,0.005945456296403284,1.06251038956915,0.3322027767600467,0.003335439227976456,0.010667998829082568,1.0,0.005940034042600943,0.017820102127802828,M,M,True,E,E,True,True,1.0,1.0446902874413468,1.06251038956915,0.01782010212780305
M5,magic_axis,magic,0.9,90,90,3,1.3394677079995745,0.006538568707818082,0.015721806840144605,0.008982522059717848,1.06251038956915,0.3322027767600467,0.00615388684383908,0.01968246253558943,0.9636363636363636,0.00477545575814579,0.014326367274437368,M,M,True,E,E,True,True,1.0,1.0481840222947125,1.06251038956915,0.014326367274437368
M5,magic_axis,magic,0.9,90,90,4,1.3473765829985496,0.0025206268853307534,0.007992688867938247,0.0038078237670410844,1.06251038956915,0.3322027767600467,0.002372331517953909,0.0075876153411680814,0.9636363636363636,0.0012231495946177784,0.003669448783853335,M,M,True,E,E,True,True,1.0,1.066179838353003,1.06251038956915,0.003669448783853113
M5,magic_axis,magic,0.9,90,90,5,1.332351375000144,0.0032818353489438845,0.00799268886793826,0.004755171752093822,1.06251038956915,0.3322027767600467,0.003088756007620393,0.00987901239400087,1.0,0.007657615814202397,0.02297284744260719,M,M,True,E,E,True,True,1.0,1.085483237011757,1.06251038956915,0.02297284744260719
M5,magic_axis,magic,0.9,90,90,6,1.3337784579998697,0.004804252276170208,0.023978066603814352,0.009354611205200154,1.06251038956915,0.3322027767600467,0.004521604986953418,0.014461806499666632,1.0,0.006551608839909832,0.019654826519729496,M,M,True,E,E,True,True,1.0,1.0428555630494203,1.06251038956915,0.019654826519729607
M5,magic_axis,magic,0.9,90,90,7,1.3406447499946808,0.007324879161500914,0.02930652584910648,0.01210966609249335,1.06251038956915,0.3322027767600467,0.006893936504907282,0.022049421840834568,1.0,0.011268493287893108,0.03380547986367932,M,M,True,E,E,True,True,1.0,1.0287049097054706,1.06251038956915,0.03380547986367932
M5,magic_axis,magic,0.9,90,90,8,1.3308465000009164,0.004754048296030856,0.022709276546875545,0.008923255271676273,1.06251038956915,0.3322027767600467,0.004474354644150028,0.014310681994842088,0.9636363636363636,0.009316626275641227,0.02794987882692368,M,M,True,E,E,True,True,1.0,1.034560510742226,1.06251038956915,0.027949878826923902
M5,magic_axis,magic,0.9,90,90,9,1.3450187080015894,0.004017941822487302,0.008734337133413594,0.0056512765326845685,1.06251038956915,0.3322027767600467,0.003781555325885146,0.012094847194421273,1.0,0.0017761530817640054,0.0053284592452920165,M,M,True,E,E,True,True,1.0,1.0571819303238577,1.06251038956915,0.005328459245292239
M5,magic_axis,entanglement,0.3,30,30,0,0.010332875004678499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.3,30,30,1,0.010472667003341485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.3,30,30,2,0.010022000002209097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.3,30,30,3,0.010510250001971144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.3,30,30,4,0.01083087500592228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.3,30,30,5,0.010542291005549487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.3,30,30,6,0.010747708001872525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.3,30,30,7,0.010683374996006023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.3,30,30,8,0.010637291998136789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.3,30,30,9,0.010168791995965876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,0,0.016149165996466763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,1,0.016224457998760045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,2,0.015356875002908055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,3,0.016160332997969817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,4,0.016420083004049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,5,0.016836791000969242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,6,0.016682082998158876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,7,0.01648074999684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,8,0.016578124996158294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.5,50,50,9,0.01623200000176439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,0,0.022967500000959262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,1,0.023417000003973953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,2,0.022716624996974133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,3,0.022696874999383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,4,0.02404608299548272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,5,0.02322825000010198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,6,0.022932667001441587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,7,0.023637124999368098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,8,0.023102375002054032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.7,70,70,9,0.023990708999917842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,0,0.02949487500154646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,1,0.02969699999812292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,2,0.029254167006001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,3,0.028800000000046566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,4,0.030073750000155997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,5,0.029727583001658786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,6,0.029875959000492003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,7,0.02961758300079964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,8,0.029756916999758687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
M5,magic_axis,entanglement,0.9,90,90,9,0.029468000000633765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E1,entanglement_axis,magic,0.3,30,30,0,0.02245158400182845,0.039779747190834894,0.0844200819076362,0.05597271702836643,0.08914684909671572,0.06764978388586591,0.44622718125720273,0.5880247490126581,1.0,0.004860587525966416,0.009721175051932832,M,M,True,E,E,True,True,1.0,0.06301163334485758,0.07273280839679042,0.009721175051932832
E1,entanglement_axis,magic,0.3,30,30,1,0.023025458001939114,0.07048417818824304,0.20723780589726878,0.10994605287363932,0.08914684909671572,0.06764978388586591,0.7906524897025117,1.0418980540443,-0.7999999999999999,0.06745907279043406,0.13491814558086812,M,M,True,E,E,True,True,1.0,0.20765095397765854,0.07273280839679042,0.13491814558086812
E1,entanglement_axis,magic,0.3,30,30,2,0.022678540997731034,0.10902325488574614,0.2119962989758744,0.14963163986451983,0.08914684909671572,0.06764978388586591,1.2229625162213358,1.6115831954182016,-0.7999999999999999,0.006050210795617881,0.012100421591235762,M,M,True,E,E,True,True,1.0,0.060632386805554654,0.07273280839679042,0.012100421591235762
E1,entanglement_axis,magic,0.3,30,30,3,0.02971899999829475,0.10723881998126891,0.2108066757062229,0.1487040269884434,0.08914684909671572,0.06764978388586591,1.2029457133557486,1.5852056550632845,1.0,0.0036709642563149195,0.007341928512629839,M,M,True,E,E,True,True,1.0,0.06539087988416058,0.07273280839679042,0.007341928512629839
E1,entanglement_axis,magic,0.3,30,30,4,0.021774666995042935,0.03189405426705963,0.06378810853411927,0.04469034669615481,0.08914684909671572,0.06764978388586591,0.3577698436890337,0.4714583319349199,1.0,0.0011896232696515102,0.0023792465393030204,M,M,True,E,E,True,True,1.0,0.07511205493609344,0.07273280839679042,0.0023792465393030204
E1,entanglement_axis,magic,0.3,30,30,5,0.021449084000778385,0.03432434803004281,0.0723196603164005,0.04821947547973705,0.08914684909671572,0.06764978388586591,0.385031533671136,0.5073829664769531,1.0,0.00486058752596618,0.00972117505193236,M,M,True,E,E,True,True,1.0,0.06301163334485806,0.07273280839679042,0.00972117505193236
E1,entanglement_axis,magic,0.3,30,30,6,0.0216675830015447,0.06805388442525981,0.21080667570622308,0.1096211959869883,0.08914684909671572,0.06764978388586591,0.7633907997204088,1.005973419502266,-0.7999999999999999,0.07469890685570346,0.14939781371140692,M,E,False,E,M,False,False,-1.0,-0.07666500531461651,0.07273280839679042,0.14939781371140692
E1,entanglement_axis,magic,0.3,30,30,7,0.021432957997603808,0.07410409522087759,0.20961705243657158,0.11126494139882448,0.08914684909671572,0.06764978388586591,0.8312587149283374,1.0954077154896094,0.39999999999999997,0.1349181455808683,0.2698362911617366,M,E,False,E,M,False,False,-1.0,-0.19710348276494613,0.07273280839679042,0.2698362911617366
E1,entanglement_axis,magic,0.3,30,30,8,0.021427708001283463,0.03615983015820024,0.0735092835860518,0.047825247009260885,0.08914684909671572,0.06764978388586591,0.40562095603137577,0.5345150875673471,-0.7999999999999999,0.012100421591235588,0.024200843182471177,M,M,True,E,E,True,True,1.0,0.04853196521431924,0.07273280839679042,0.024200843182471177
E1,entanglement_axis,magic,0.3,30,30,9,0.021475708999787457,0.06805388442525992,0.20723780589726878,0.10841799457077957,0.08914684909671572,0.06764978388586591,0.76339079972041,1.0059734195022676,-0.39999999999999997,0.07231966031640043,0.14463932063280086,M,M,True,E,E,True,True,1.0,0.21737212902959127,0.07273280839679042,0.14463932063280086
E1,entanglement_axis,magic,0.5,50,50,0,0.027996999997412786,0.0533092423673016,0.20837638194323993,0.10421000146718216,0.08914684909671572,0.06764978388586591,0.5979935679932806,0.7880179256219544,-0.19999999999999998,0.1066184847346032,0.2132369694692064,M,E,False,E,M,False,False,-1.0,-0.14050416107241598,0.07273280839679042,0.2132369694692064
E1,entanglement_axis,magic,0.5,50,50,1,0.027499666997755412,0.07799882122296858,0.2090222408017459,0.11547724515454896,0.08914684909671572,0.06764978388586591,0.8749475950347101,1.1529796067554314,-0.7999999999999999,0.0578851858817751,0.1157703717635502,M,M,True,E,E,True,True,1.0,0.18850318016034062,0.07273280839679042,0.1157703717635502
E1,entanglement_axis,magic,0.5,50,50,2,0.027630374999716878,0.05087894860431837,0.1005427503271452,0.07049789614983229,0.08914684909671572,0.06764978388586591,0.5707318780111779,0.7520932910799206,0.39999999999999997,0.09754316854117648,0.19508633708235296,M,M,True,E,E,True,True,1.0,0.2678191454791434,0.07273280839679042,0.19508633708235296
E1,entanglement_axis,magic,0.5,50,50,3,0.027811457999632694,0.0028764024891024687,0.004860587525966385,0.00343858897704738,0.08914684909671572,0.06764978388586591,0.032265890698498875,0.04251901963076215,1.0,0.0008922174522385529,0.0017844349044771057,M,M,True,E,E,True,True,1.0,0.07094837349231331,0.07273280839679042,0.0017844349044771057
E1,entanglement_axis,magic,0.5,50,50,4,0.027861249996931292,0.054524389248793145,0.20837638194323993,0.10424486459048016,0.08914684909671572,0.06764978388586591,0.6116244129843313,0.8059802428929703,-0.19999999999999998,0.09932760344565364,0.19865520689130728,M,E,False,E,M,False,False,-1.0,-0.12592239849451686,0.07273280839679042,0.19865520689130728
E1,entanglement_axis,magic,0.5,50,50,5,0.02815349999582395,0.08148279715281685,0.2108066757062232,0.11952546577834579,0.08914684909671572,0.06764978388586591,0.9140289082287345,1.204479785021702,1.0,0.047841081400589486,0.09568216280117897,M,M,True,E,E,True,True,1.0,0.1684149711979694,0.07273280839679042,0.09568216280117897
E1,entanglement_axis,magic,0.5,50,50,6,0.02884279099816922,0.028458198797008116,0.09811245656416202,0.04943732681705174,0.08914684909671572,0.06764978388586591,0.31922831917272243,0.4206694709416984,-0.19999999999999998,0.05691639759401623,0.11383279518803247,M,E,False,E,M,False,False,-1.0,-0.04109998679124205,0.07273280839679042,0.11383279518803247
E1,entanglement_axis,magic,0.5,50,50,7,0.02860066699940944,0.05618564485640396,0.1144786540465382,0.07864375478637348,0.08914684909671572,0.06764978388586591,0.6302594586917784,0.830536945252715,1.0,0.004537658096713332,0.009075316193426664,M,M,True,E,E,True,True,1.0,0.06365749220336375,0.07273280839679042,0.009075316193426664
E1,entanglement_axis,magic,0.5,50,50,8,0.02793754199956311,0.08132133243819027,0.210806675706223,0.11843954465562316,0.08914684909671572,0.06764978388586591,0.9122176864496048,1.2020930114749215,-0.19999999999999998,0.16264266487638054,0.3252853297527611,M,M,True,E,E,True,True,1.0,0.3980181381495515,0.07273280839679042,0.3252853297527611
E1,entanglement_axis,magic,0.5,50,50,9,0.028130458005762193,0.10738752288997537,0.21566726323218938,0.15018845735520348,0.08914684909671572,0.06764978388586591,1.2046137802612145,1.5874037834261945,-0.7999999999999999,0.0008922174522386361,0.0017844349044772723,M,M,True,E,E,True,True,1.0,0.07094837349231314,0.07273280839679042,0.0017844349044772723
E1,entanglement_axis,magic,0.7,70,70,0,0.043011833004129585,0.038267194491930376,0.06864869606008554,0.048563692370381654,0.08914684909671572,0.06764978388586591,0.42926020245521973,0.5656661750158212,1.0,0.010264939463077993,0.020529878926155987,M,M,True,E,E,True,True,1.0,0.0932626873229464,0.07273280839679042,0.020529878926155987
E1,entanglement_axis,magic,0.7,70,70,1,0.04292445899773156,0.018674726713925848,0.06983831932973696,0.035003628947224495,0.08914684909671572,0.06764978388586591,0.20948274563755012,0.27605005723531234,0.39999999999999997,0.03734945342785169,0.07469890685570338,M,M,True,E,E,True,True,1.0,0.1474317152524938,0.07273280839679042,0.07469890685570338
E1,entanglement_axis,magic,0.7,70,70,2,0.042546582997601945,0.007265357677109323,0.013290044860886942,0.008771139998114758,0.08914684909671572,0.06764978388586591,0.08149876019897924,0.10739661325835925,1.0,0.014530715354218644,0.029061430708437287,M,M,True,E,E,True,True,1.0,0.04367137768835313,0.07273280839679042,0.029061430708437287
E1,entanglement_axis,magic,0.7,70,70,3,0.042777333001140505,0.08794375802067723,0.20961705243657158,0.12531311570052636,0.08914684909671572,0.06764978388586591,0.9865043903490099,1.2999857940085948,-0.7999999999999999,0.03372953639521711,0.06745907279043423,M,M,True,E,E,True,True,1.0,0.14019188118722464,0.07273280839679042,0.06745907279043423
E1,entanglement_axis,magic,0.7,70,70,4,0.042882541005383246,0.05694192120585619,0.14215797964613736,0.08024793790667123,0.08914684909671572,0.06764978388586591,0.6387429480927695,0.841716232251133,0.39999999999999997,0.1138838424117124,0.2277676848234248,M,M,True,E,E,True,True,1.0,0.3005004932202152,0.07273280839679042,0.2277676848234248
E1,entanglement_axis,magic,0.7,70,70,5,0.04299804200127255,0.02199723792914758,0.07350928358605192,0.037355238150969826,0.08914684909671572,0.06764978388586591,0.24675283705244533,0.32516346195480317,1.0,0.02951480772775676,0.05902961545551352,M,M,True,E,E,True,True,1.0,0.13176242385230394,0.07273280839679042,0.05902961545551352
E1,entanglement_axis,magic,0.7,70,70,6,0.04327466700488003,0.021105020476909032,0.06378810853411934,0.033053269880624264,0.08914684909671572,0.06764978388586591,0.23674443561965244,0.31197469177734555,0.7999999999999999,0.02524903183661627,0.05049806367323254,M,M,True,E,E,True,True,1.0,0.022234744723557874,0.07273280839679042,0.05049806367323254
E1,entanglement_axis,magic,0.7,70,70,7,0.04350700000213692,0.038267194491930376,0.15187915469807003,0.07594190680270674,0.08914684909671572,0.06764978388586591,0.42926020245521973,0.5656661750158212,-0.19999999999999998,0.07653438898386074,0.15306877796772148,M,E,False,E,M,False,False,-1.0,-0.08033596957093106,0.07273280839679042,0.15306877796772148
E1,entanglement_axis,magic,0.7,70,70,8,0.04291845899570035,0.02232016735840055,0.07350928358605183,0.037197852990449316,0.08914684909671572,0.06764978388586591,0.2503752806107028,0.32993700904836104,0.39999999999999997,0.04464033471680111,0.08928066943360222,M,E,False,E,M,False,False,-1.0,-0.016547861036811794,0.07273280839679042,0.08928066943360222
E1,entanglement_axis,magic,0.7,70,70,9,0.04297012500319397,0.038564600309343215,0.14215797964613747,0.07121258962687328,0.08914684909671572,0.06764978388586591,0.43259633626615057,0.5700624317416402,-0.19999999999999998,0.07712920061868643,0.15425840123737286,M,M,True,E,E,True,True,1.0,0.22699120963416328,0.07273280839679042,0.15425840123737286
